Complaint_Description,Priority,Department
Error in ownership certificate reported by residents after heavy rainfall,Medium,Revenue Department
Open dumping of waste reported by residents during night hours,Low,Health Department
Illegal construction in ward 2 after heavy rainfall,Medium,Engineering Department
Door number mismatch reported by residents for more than a week,High,Revenue Department
Frequent power failure near market for the past few days,High,Electrical Department
Low water pressure near bus stop for more than a week,High,Water Supply Department
Ownership change not updated in ward 4 for more than a week,Low,Revenue Department
Building number not assigned in commercial area during night hours,High,Engineering Department
Unsafe building structure near main road repeatedly reported,Medium,Engineering Department
No water supply near residential area during night hours,High,Water Supply Department
Zoning regulation violation reported by residents repeatedly reported,High,Town Planning Department
Damaged drainage system near main road for more than a week,Low,Engineering Department
Culvert damaged near junction after heavy rainfall,High,Engineering Department
Loose street light connection near market for the past few days,Medium,Electrical Department
Improper waste disposal near hospital since last week,Low,Health Department
Electric pole damaged in ward 4 after heavy rainfall,Medium,Electrical Department
Illegal parking near bus stop in ward 3 frequently occurring,Medium,Public Transport Department
Storm water drain blocked near hospital after heavy rainfall,Medium,Engineering Department
Broken play equipment in park causing public inconvenience during night hours,Low,Parks and Recreation Department
Public toilet not cleaned in commercial area for the past few days,Medium,Health Department
Waste collection vehicle not arriving near hospital frequently occurring,Low,Solid Waste Management
Bus stop without seating near hospital frequently occurring,Medium,Public Transport Department
Open dumping of waste near main road for the past few days,Medium,Health Department
Bus route information missing in ward 2 since last week,High,Public Transport Department
Loose street light connection in ward 1 during night hours,Low,Electrical Department
Blocked drain near junction frequently occurring,Low,Health Department
Electric pole damaged near main road repeatedly reported,Low,Electrical Department
Overgrown bushes in park in ward 3 frequently occurring,Medium,Parks and Recreation Department
Garbage bin overflow near junction after heavy rainfall,Medium,Solid Waste Management
Cracks in public building in ward 3 after heavy rainfall,Low,Engineering Department
Contaminated drinking water near school since last week,Low,Water Supply Department
Stray dog nuisance near junction repeatedly reported,Low,Health Department
Sewage overflow near apartment complex during night hours,High,Health Department
Exposed electric wire in ward 3 since last week,High,Electrical Department
Improper waste disposal reported by residents for more than a week,High,Health Department
Bus stop without seating in ward 4 for more than a week,Low,Public Transport Department
Property tax not assessed in ward 1 during night hours,Low,Revenue Department
Dead animal not removed in ward 4 during night hours,Medium,Health Department
Stray dog nuisance near residential area for the past few days,Low,Health Department
