Complaint_Description,Department,Category,Priority
Zoning regulation violation in commercial area repeatedly reported,Town Planning Department,Planning,Medium
Encroachment on public land in ward 3 during night hours,Town Planning Department,Planning,High
Zoning regulation violation near main road for more than a week,Town Planning Department,Planning,Medium
Building permit delayed near bus stop frequently occurring,Town Planning Department,Planning,High
Encroachment on public land near market repeatedly reported,Town Planning Department,Planning,Medium
Layout approval pending near hospital for more than a week,Town Planning Department,Planning,Medium
Unauthorized land use in commercial area frequently occurring,Town Planning Department,Planning,High
Zoning regulation violation near market since last week,Town Planning Department,Planning,Low
Zoning regulation violation near park for more than a week,Town Planning Department,Planning,High
Unauthorized land use causing public inconvenience since last week,Town Planning Department,Planning,High
Zoning regulation violation in commercial area for the past few days,Town Planning Department,Planning,Medium
Building permit delayed in ward 4 repeatedly reported,Town Planning Department,Planning,Medium
Building permit delayed causing public inconvenience for more than a week,Town Planning Department,Planning,Medium
Zoning regulation violation in ward 3 since last week,Town Planning Department,Planning,High
Encroachment on public land near park for the past few days,Town Planning Department,Planning,Low
Building permit delayed near main road during night hours,Town Planning Department,Planning,Medium
Unauthorized land use near school for more than a week,Town Planning Department,Planning,High
Layout approval pending causing public inconvenience since last week,Town Planning Department,Planning,Low
Zoning regulation violation near market after heavy rainfall,Town Planning Department,Planning,High
Zoning regulation violation in ward 2 for more than a week,Town Planning Department,Planning,Low
Zoning regulation violation in ward 3 repeatedly reported,Town Planning Department,Planning,Medium
Zoning regulation violation near apartment complex frequently occurring,Town Planning Department,Planning,Low
Layout approval pending near school repeatedly reported,Town Planning Department,Planning,Medium
Building permit delayed near apartment complex for more than a week,Town Planning Department,Planning,Medium
Unauthorized land use in ward 3 for the past few days,Town Planning Department,Planning,Medium
Zoning regulation violation reported by residents frequently occurring,Town Planning Department,Planning,Medium
Encroachment on public land in commercial area after heavy rainfall,Town Planning Department,Planning,Low
Zoning regulation violation near main road for more than a week,Town Planning Department,Planning,High
Building permit delayed in ward 4 frequently occurring,Town Planning Department,Planning,High
Layout approval pending near junction after heavy rainfall,Town Planning Department,Planning,Low
Encroachment on public land causing public inconvenience after heavy rainfall,Town Planning Department,Planning,Low
Encroachment on public land causing public inconvenience for more than a week,Town Planning Department,Planning,Low
Layout approval pending in ward 4 after heavy rainfall,Town Planning Department,Planning,High
Zoning regulation violation near hospital since last week,Town Planning Department,Planning,Medium
Building permit delayed reported by residents during night hours,Town Planning Department,Planning,Medium
Layout approval pending in ward 2 frequently occurring,Town Planning Department,Planning,Low
Building permit delayed near residential area frequently occurring,Town Planning Department,Planning,Medium
Layout approval pending near park during night hours,Town Planning Department,Planning,Low
Layout approval pending near market after heavy rainfall,Town Planning Department,Planning,Medium
Building permit delayed near residential area since last week,Town Planning Department,Planning,High
Encroachment on public land near hospital during night hours,Town Planning Department,Planning,High
Encroachment on public land near junction since last week,Town Planning Department,Planning,Medium
Building permit delayed in commercial area for more than a week,Town Planning Department,Planning,Medium
Layout approval pending reported by residents frequently occurring,Town Planning Department,Planning,High
Building permit delayed near market frequently occurring,Town Planning Department,Planning,High
Building permit delayed in ward 3 for more than a week,Town Planning Department,Planning,High
Zoning regulation violation in ward 1 after heavy rainfall,Town Planning Department,Planning,Low
Building permit delayed near market since last week,Town Planning Department,Planning,High
Unauthorized land use near main road for the past few days,Town Planning Department,Planning,Medium
Unauthorized land use near residential area since last week,Town Planning Department,Planning,Low
Zoning regulation violation in ward 4 during night hours,Town Planning Department,Planning,Medium
Encroachment on public land near main road frequently occurring,Town Planning Department,Planning,Medium
Zoning regulation violation near residential area during night hours,Town Planning Department,Planning,High
Unauthorized land use near school frequently occurring,Town Planning Department,Planning,High
Layout approval pending near school for the past few days,Town Planning Department,Planning,Low
Unauthorized land use reported by residents frequently occurring,Town Planning Department,Planning,Medium
Unauthorized land use in ward 3 for more than a week,Town Planning Department,Planning,Medium
Unauthorized land use in ward 2 frequently occurring,Town Planning Department,Planning,Medium
Layout approval pending in commercial area for more than a week,Town Planning Department,Planning,Low
Unauthorized land use near hospital since last week,Town Planning Department,Planning,Low
Encroachment on public land near market during night hours,Town Planning Department,Planning,Medium
Encroachment on public land near main road during night hours,Town Planning Department,Planning,Medium
Encroachment on public land reported by residents since last week,Town Planning Department,Planning,Medium
Zoning regulation violation in ward 4 after heavy rainfall,Town Planning Department,Planning,Low
Layout approval pending near park during night hours,Town Planning Department,Planning,High
Building permit delayed near school since last week,Town Planning Department,Planning,Medium
